"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","rt","stimulus","response","part","slider_start","ID","set_ID","prob","amount","last_location","actual_choice","actual_EV","binary_id","trinary_id","catch","A_key","D_key","choice_prob","choice_amount","chosen_part","won_prize","potential_prize_amount","potential_prize_prob","total_prize","accuracy"
"","","","","","html-slider-response","280","1489395","0.0-25.0-0.24","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪79
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","31","8A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","281","1491803","0.0-25.0-1.24","828dcae6-9f2a-4cba-b249-0a95d2887eea","2407","
                  <p style=""text-align: center;"">₪79
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","30","evaluation","74","31","8A","65","79","30","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","282","1492877","0.0-25.0-2.24","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","283","1493879","0.0-25.0-0.25","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪64
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","24","6A,21A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","284","1496043","0.0-25.0-1.25","828dcae6-9f2a-4cba-b249-0a95d2887eea","2163","
                  <p style=""text-align: center;"">₪64
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","22","evaluation","54","24","6A,21A","25","64","22","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","285","1497263","0.0-25.0-2.25","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","286","1498276","0.0-25.0-0.26","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪11
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","6","14B,21C,25C","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","287","1499299","0.0-25.0-1.26","828dcae6-9f2a-4cba-b249-0a95d2887eea","1022","
                  <p style=""text-align: center;"">₪11
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","7","evaluation","16","6","14B,21C,25C","45","11","7","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","288","1500043","0.0-25.0-2.26","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","289","1501044","0.0-25.0-0.27","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪4
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","2","4C,17B","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","290","1501979","0.0-25.0-1.27","828dcae6-9f2a-4cba-b249-0a95d2887eea","934","
                  <p style=""text-align: center;"">₪4
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","2","evaluation","30","2","4C,17B","50","4","2","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","291","1502926","0.0-25.0-2.27","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","292","1503942","0.0-25.0-0.28","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪58
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","21","11C,18C,25A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","293","1506155","0.0-25.0-1.28","828dcae6-9f2a-4cba-b249-0a95d2887eea","2212","
                  <p style=""text-align: center;"">₪58
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","23","evaluation","36","21","11C,18C,25A","45","58","23","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","294","1507132","0.0-25.0-2.28","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","295","1508146","0.0-25.0-0.29","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪4
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","1","6C,29B,30C","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","296","1511107","0.0-25.0-1.29","828dcae6-9f2a-4cba-b249-0a95d2887eea","2960","
                  <p style=""text-align: center;"">₪4
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","3","evaluation","63","1","6C,29B,30C","25","4","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","297","1512098","0.0-25.0-2.29","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","298","1513103","0.0-25.0-0.30","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪61
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","23","7B,26B","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","299","1516011","0.0-25.0-1.30","828dcae6-9f2a-4cba-b249-0a95d2887eea","2906","
                  <p style=""text-align: center;"">₪61
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","44","evaluation","77","23","7B,26B","55","61","44","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","300","1516884","0.0-25.0-2.30","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","301","1517894","0.0-26.0","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","302","1518610","0.0-27.0","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","","null","delay","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","303","1524046","0.0-28.0","828dcae6-9f2a-4cba-b249-0a95d2887eea","5435","
        <h1>יפה מאוד! סיימתם את חלק 1!</h1>
        <p>מיד נעבור לחלק 2.</p>
        <p>לחצו רווח במקלדת כדי להמשיך.</p>"," ","instructions","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","304","1541189","0.0-29.0","828dcae6-9f2a-4cba-b249-0a95d2887eea","17086","
          <h1>חלק 2</h1>
          <p>בחלק זה יוצגו בפניכם שתי הגרלות.
          <br>אתם מתבקשים לבחור את ההגרלה שתרצו להשתתף בה.
          <br>שימו לב! בסוף הניסוי נבחר שלב אחד באקראי ונממש את ההגרלה שבחרתם. כלומר, הבחירה שלכם יכולה להפוך לכסף אמיתי.
          <br><br>לחצו רווח כדי להמשיך.</p>"," ","instructions","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","305","1554436","0.0-30.0","828dcae6-9f2a-4cba-b249-0a95d2887eea","12540","
          <p>בואו נתחיל בדוגמה:
          <br>לפניכם שתי הגרלות.
          <br>לחצו 'A' אם אתם מעדיפים את ההגרלה השמאלית
          <br>לחצו 'D' אם אתם מעדיפים את ההגרלה הימנית
          <p class=""lotteries"">
            <span><img src='img/A.png', width=""30""></span>
            <span><img src='img/D.png', width=""30""></span>
          </p>
          <p class=""lotteries"">
            <span>₪39</span>
            <span>₪54</span>
          </p>
          <p class=""lotteries"">
            <span>65%</span>
            <span>35%</span>
          </p>","a","example","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","306","1568309","0.0-31.0","828dcae6-9f2a-4cba-b249-0a95d2887eea","13166","<p>יפה מאוד!
                  <br>בחרתם את ההגרלה השמאלית. נשמע נכון?
                  <br>בואו ננסה דוגמה נוספת:</p>
                  <p class=""lotteries"">
                    <span><img src='img/A.png', width=""30""></span>
                    <span><img src='img/D.png', width=""30""></span>
                  </p>
                  <p class=""lotteries"">
                    <span>₪29</span>
                    <span>₪43</span>
                  </p>
                  <p class=""lotteries"">
                    <span>30%</span>
                    <span>65%</span>
                  </p>","a","example","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","307","1574581","0.0-32.0","828dcae6-9f2a-4cba-b249-0a95d2887eea","5561","<p>יפה. כעת בחרתם את ההגרלה השמאלית. 
                  <br>מיד נתחיל בניסוי.
                  <br>אתם תראו זוגות של הגרלות ותתבקשו לבחור את ההגרלה המועדפת עליכם.
                  <br><br>לחצו רווח כדי להמשיך.</p>"," ","instructions","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","308","1576433","0.0-33.0-0.0","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","309","1579844","0.0-33.0-1.0","828dcae6-9f2a-4cba-b249-0a95d2887eea","3410","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪16</span>
                      <span>₪11</span>
                    </p>
                    <p class=""lotteries"">
                      <span>20%</span>
                      <span>25%</span>
                    </p>","a","binary","","","","","","","A","3.2","27","27","0","A","B","20","16","","","","","",""
"","","","","","html-keyboard-response","310","1580784","0.0-33.0-0.1","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","311","1586037","0.0-33.0-1.1","828dcae6-9f2a-4cba-b249-0a95d2887eea","5252","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪58</span>
                      <span>₪64</span>
                    </p>
                    <p class=""lotteries"">
                      <span>40%</span>
                      <span>25%</span>
                    </p>","a","binary","","","","","","","B","23.2","21","21","0","B","A","40","58","","","","","",""
"","","","","","html-keyboard-response","312","1587349","0.0-33.0-0.2","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","313","1590149","0.0-33.0-1.2","828dcae6-9f2a-4cba-b249-0a95d2887eea","2799","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪36</span>
                      <span>₪71</span>
                    </p>
                    <p class=""lotteries"">
                      <span>75%</span>
                      <span>55%</span>
                    </p>","d","binary","","","","","","","B","39.05","5","5","0","A","B","55","71","","","","","",""
"","","","","","html-keyboard-response","314","1590703","0.0-33.0-0.3","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","315","1595204","0.0-33.0-1.3","828dcae6-9f2a-4cba-b249-0a95d2887eea","4500","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪43</span>
                      <span>₪71</span>
                    </p>
                    <p class=""lotteries"">
                      <span>60%</span>
                      <span>45%</span>
                    </p>","d","binary","","","","","","","B","31.95","2","2","0","A","B","45","71","","","","","",""
"","","","","","html-keyboard-response","316","1595992","0.0-33.0-0.4","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","317","1600709","0.0-33.0-1.4","828dcae6-9f2a-4cba-b249-0a95d2887eea","4716","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪11</span>
                      <span>₪18</span>
                    </p>
                    <p class=""lotteries"">
                      <span>45%</span>
                      <span>25%</span>
                    </p>","a","binary","","","","","","","B","4.95","14","14","0","B","A","45","11","","","","","",""
"","","","","","html-keyboard-response","318","1601987","0.0-33.0-0.5","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","319","1609436","0.0-33.0-1.5","828dcae6-9f2a-4cba-b249-0a95d2887eea","7448","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪43</span>
                      <span>₪79</span>
                    </p>
                    <p class=""lotteries"">
                      <span>60%</span>
                      <span>40%</span>
                    </p>","d","binary","","","","","","","B","31.6","9","9","0","A","B","40","79","","","","","",""
"","","","","","html-keyboard-response","320","1610604","0.0-33.0-0.6","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","321","1615036","0.0-33.0-1.6","828dcae6-9f2a-4cba-b249-0a95d2887eea","4431","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪39</span>
                      <span>₪64</span>
                    </p>
                    <p class=""lotteries"">
                      <span>65%</span>
                      <span>50%</span>
                    </p>","d","binary","","","","","","","B","32","1","1","0","A","B","50","64","","","","","",""
"","","","","","html-keyboard-response","322","1615836","0.0-33.0-0.7","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","323","1622220","0.0-33.0-1.7","828dcae6-9f2a-4cba-b249-0a95d2887eea","6383","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪61</span>
                      <span>₪43</span>
                    </p>
                    <p class=""lotteries"">
                      <span>45%</span>
                      <span>75%</span>
                    </p>","a","binary","","","","","","","A","27.45","11","11","0","A","B","45","61","","","","","",""
"","","","","","html-keyboard-response","324","1623071","0.0-33.0-0.8","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","325","1625051","0.0-33.0-1.8","828dcae6-9f2a-4cba-b249-0a95d2887eea","1979","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪18</span>
                      <span>₪11</span>
                    </p>
                    <p class=""lotteries"">
                      <span>50%</span>
                      <span>25%</span>
                    </p>","a","binary","","","","","","","A","9","28","28","1","A","B","50","18","","","","","",""
"","","","","","html-keyboard-response","326","1626064","0.0-33.0-0.9","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","327","1635020","0.0-33.0-1.9","828dcae6-9f2a-4cba-b249-0a95d2887eea","8954","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪61</span>
                      <span>₪43</span>
                    </p>
                    <p class=""lotteries"">
                      <span>55%</span>
                      <span>60%</span>
                    </p>","a","binary","","","","","","","B","33.55","7","7","0","B","A","55","61","","","","","",""
"","","","","","html-keyboard-response","328","1635776","0.0-33.0-0.10","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","329","1640605","0.0-33.0-1.10","828dcae6-9f2a-4cba-b249-0a95d2887eea","4828","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪16</span>
                      <span>₪4</span>
                    </p>
                    <p class=""lotteries"">
                      <span>20%</span>
                      <span>50%</span>
                    </p>","a","binary","","","","","","","A","3.2","17","17","0","A","B","20","16","","","","","",""
"","","","","","html-keyboard-response","330","1641301","0.0-33.0-0.11","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","331","1644540","0.0-33.0-1.11","828dcae6-9f2a-4cba-b249-0a95d2887eea","3238","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪64</span>
                      <span>₪36</span>
                    </p>
                    <p class=""lotteries"">
                      <span>50%</span>
                      <span>70%</span>
                    </p>","a","binary","","","","","","","B","32","3","3","0","B","A","50","64","","","","","",""
"","","","","","html-keyboard-response","332","1645144","0.0-33.0-0.12","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","333","1647756","0.0-33.0-1.12","828dcae6-9f2a-4cba-b249-0a95d2887eea","2610","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪36</span>
                      <span>₪58</span>
                    </p>
                    <p class=""lotteries"">
                      <span>75%</span>
                      <span>40%</span>
                    </p>","d","binary","","","","","","","A","23.2","13","13","0","B","A","40","58","","","","","",""
"","","","","","html-keyboard-response","334","1648302","0.0-33.0-0.13","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","335","1653788","0.0-33.0-1.13","828dcae6-9f2a-4cba-b249-0a95d2887eea","5485","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪43</span>
                      <span>₪61</span>
                    </p>
                    <p class=""lotteries"">
                      <span>75%</span>
                      <span>55%</span>
                    </p>","a","binary","","","","","","","A","32.25","26","26","0","A","B","75","43","","","","","",""
"","","","","","html-keyboard-response","336","1654794","0.0-33.0-0.14","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","337","1657739","0.0-33.0-1.14","828dcae6-9f2a-4cba-b249-0a95d2887eea","2944","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪36</span>
                      <span>₪71</span>
                    </p>
                    <p class=""lotteries"">
                      <span>75%</span>
                      <span>45%</span>
                    </p>","d","binary","","","","","","","A","31.95","16","16","0","B","A","45","71","","","","","",""
"","","","","","html-keyboard-response","338","1658497","0.0-33.0-0.15","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","339","1662045","0.0-33.0-1.15","828dcae6-9f2a-4cba-b249-0a95d2887eea","3562","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪11</span>
                      <span>₪4</span>
                    </p>
                    <p class=""lotteries"">
                      <span>75%</span>
                      <span>25%</span>
                    </p>","a","binary","","","","","","","A","8.25","29","29","1","A","B","75","11","","","","","",""
"","","","","","html-keyboard-response","340","1662943","0.0-33.0-0.16","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","341","1666237","0.0-33.0-1.16","828dcae6-9f2a-4cba-b249-0a95d2887eea","3293","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪64</span>
                      <span>₪11</span>
                    </p>
                    <p class=""lotteries"">
                      <span>25%</span>
                      <span>75%</span>
                    </p>","a","binary","","","","","","","A","16","6","6","0","A","B","25","64","","","","","",""
"","","","","","html-keyboard-response","342","1667587","0.0-33.0-0.17","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","343","1671341","0.0-33.0-1.17","828dcae6-9f2a-4cba-b249-0a95d2887eea","3754","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪71</span>
                      <span>₪11</span>
                    </p>
                    <p class=""lotteries"">
                      <span>55%</span>
                      <span>75%</span>
                    </p>","a","binary","","","","","","","A","39.05","18","18","0","A","B","55","71","","","","","",""
"","","","","","html-keyboard-response","344","1672036","0.0-33.0-0.18","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","345","1674365","0.0-33.0-1.18","828dcae6-9f2a-4cba-b249-0a95d2887eea","2328","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪11</span>
                      <span>₪58</span>
                    </p>
                    <p class=""lotteries"">
                      <span>25%</span>
                      <span>30%</span>
                    </p>","d","binary","","","","","","","A","17.4","30","30","1","B","A","30","58","","","","","",""
"","","","","","html-keyboard-response","346","1675226","0.0-33.0-0.19","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","347","1679133","0.0-33.0-1.19","828dcae6-9f2a-4cba-b249-0a95d2887eea","3906","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪43</span>
                      <span>₪76</span>
                    </p>
                    <p class=""lotteries"">
                      <span>75%</span>
                      <span>65%</span>
                    </p>","d","binary","","","","","","","A","49.4","19","19","0","B","A","65","76","","","","","",""
"","","","","","html-keyboard-response","348","1680451","0.0-33.0-0.20","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","349","1686637","0.0-33.0-1.20","828dcae6-9f2a-4cba-b249-0a95d2887eea","6186","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪64</span>
                      <span>₪36</span>
                    </p>
                    <p class=""lotteries"">
                      <span>50%</span>
                      <span>75%</span>
                    </p>","a","binary","","","","","","","A","32","4","4","0","A","B","50","64","","","","","",""
"","","","","","html-keyboard-response","350","1687599","0.0-33.0-0.21","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","351","1690045","0.0-33.0-1.21","828dcae6-9f2a-4cba-b249-0a95d2887eea","2446","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪4</span>
                      <span>₪11</span>
                    </p>
                    <p class=""lotteries"">
                      <span>75%</span>
                      <span>25%</span>
                    </p>","d","binary","","","","","","","A","2.75","12","12","0","B","A","25","11","","","","","",""
"","","","","","html-keyboard-response","352","1691532","0.0-33.0-0.22","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","353","1694895","0.0-33.0-1.22","828dcae6-9f2a-4cba-b249-0a95d2887eea","3362","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪43</span>
                      <span>₪76</span>
                    </p>
                    <p class=""lotteries"">
                      <span>75%</span>
                      <span>65%</span>
                    </p>","d","binary","","","","","","","B","49.4","24","24","0","A","B","65","76","","","","","",""
"","","","","","html-keyboard-response","354","1696168","0.0-33.0-0.23","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","355","1698829","0.0-33.0-1.23","828dcae6-9f2a-4cba-b249-0a95d2887eea","2661","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪36</span>
                      <span>₪4</span>
                    </p>
                    <p class=""lotteries"">
                      <span>30%</span>
                      <span>75%</span>
                    </p>","a","binary","","","","","","","A","10.8","20","20","0","A","B","30","36","","","","","",""
