"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","rt","stimulus","response","part","slider_start","ID","set_ID","prob","amount","last_location","actual_choice","actual_EV","binary_id","trinary_id","catch","direction","A_key","S_key","D_key","choice_prob","choice_amount","chosen_part","potential_prize_prob","potential_prize_amount","won_prize","total_prize","prize_cost","remaining_budget","accuracy"
"","","","","","html-keyboard-response","272","3666769","0.0-25.0-2.20","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","273","3667772","0.0-25.0-0.21","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪61
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","23","7B,26B","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","274","3669968","0.0-25.0-1.21","2a7304d9-c216-4321-aa66-c518fc27cf7a","2195","
                  <p style=""text-align: center;"">₪61
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","40","evaluation","59","23","7B,26B","55","61","40","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","275","3670561","0.0-25.0-2.21","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","276","3671569","0.0-25.0-0.22","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪39
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","16","1A,15A,26C","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","277","3674896","0.0-25.0-1.22","2a7304d9-c216-4321-aa66-c518fc27cf7a","3326","
                  <p style=""text-align: center;"">₪39
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","28","evaluation","67","16","1A,15A,26C","65","39","28","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","278","3675873","0.0-25.0-2.22","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","279","3676884","0.0-25.0-0.23","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪61
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","22","10A,11A","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","280","3678552","0.0-25.0-1.23","2a7304d9-c216-4321-aa66-c518fc27cf7a","1667","
                  <p style=""text-align: center;"">₪61
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","31","evaluation","78","22","10A,11A","45","61","31","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","281","3679996","0.0-25.0-2.23","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","282","3681013","0.0-25.0-0.24","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪58
                                                <br>40%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","20","10C,13A,19C,21B","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","283","3683880","0.0-25.0-1.24","2a7304d9-c216-4321-aa66-c518fc27cf7a","2865","
                  <p style=""text-align: center;"">₪58
                                                <br>40%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","30","evaluation","23","20","10C,13A,19C,21B","40","58","30","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","284","3685118","0.0-25.0-2.24","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","285","3686133","0.0-25.0-0.25","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪16
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","8","14C,17A,20C,27A","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","286","3688152","0.0-25.0-1.25","2a7304d9-c216-4321-aa66-c518fc27cf7a","2019","
                  <p style=""text-align: center;"">₪16
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","10","evaluation","3","8","14C,17A,20C,27A","20","16","10","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","287","3689603","0.0-25.0-2.25","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","288","3690617","0.0-25.0-0.26","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪4
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","2","4C,17B","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","289","3693224","0.0-25.0-1.26","2a7304d9-c216-4321-aa66-c518fc27cf7a","2605","
                  <p style=""text-align: center;"">₪4
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","5","evaluation","1","2","4C,17B","50","4","5","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","290","3694561","0.0-25.0-2.26","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","291","3695563","0.0-25.0-0.27","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪39
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","15","9C,25B","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","292","3698912","0.0-25.0-1.27","2a7304d9-c216-4321-aa66-c518fc27cf7a","3348","
                  <p style=""text-align: center;"">₪39
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","27","evaluation","0","15","9C,25B","60","39","27","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","293","3699667","0.0-25.0-2.27","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","294","3700681","0.0-25.0-0.28","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪11
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","7","6B,18B,22C,24C,29A","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","295","3702768","0.0-25.0-1.28","2a7304d9-c216-4321-aa66-c518fc27cf7a","2086","
                  <p style=""text-align: center;"">₪11
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","11","evaluation","8","7","6B,18B,22C,24C,29A","75","11","11","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","296","3703604","0.0-25.0-2.28","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","297","3704608","0.0-25.0-0.29","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>30%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","11","3C,20A,22A","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","298","3707080","0.0-25.0-1.29","2a7304d9-c216-4321-aa66-c518fc27cf7a","2471","
                  <p style=""text-align: center;"">₪36
                                                <br>30%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","17","evaluation","57","11","3C,20A,22A","30","36","17","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","299","3708280","0.0-25.0-2.29","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","300","3709286","0.0-25.0-0.30","2a7304d9-c216-4321-aa66-c518fc27cf7a","1000","
                  <p style=""text-align: center;"">₪79
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","31","8A","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","301","3712016","0.0-25.0-1.30","2a7304d9-c216-4321-aa66-c518fc27cf7a","2728","
                  <p style=""text-align: center;"">₪79
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","50","evaluation","45","31","8A","65","79","50","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","302","3712762","0.0-25.0-2.30","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","303","3713764","0.0-26.0","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","304","3714473","0.0-27.0","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","","null","delay","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","305","3717312","0.0-28.0","2a7304d9-c216-4321-aa66-c518fc27cf7a","2839","
        <h1>יפה מאוד! סיימתם את חלק 1!</h1>
        <p>מיד נעבור לחלק 2.</p>
        <p>לחצו רווח במקלדת כדי להמשיך.</p>"," ","instructions","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","306","3736304","0.0-29.0","2a7304d9-c216-4321-aa66-c518fc27cf7a","18936","
          <h1>חלק 2</h1>
          <p>ברוכים הבאים לחלק 2 של הניסוי.
          <br>בחלק זה יוצגו בפניכם שלוש הגרלות.
          <br>אתם מתבקשים לבחור את ההגרלה שתרצו להשתתף בה.
          <br>שימו לב! בסוף הניסוי נבחר שלב אחד באקראי ונממש את ההגרלה שבחרתם בו. כלומר, הבחירה שלכם יכולה להפוך לכסף אמיתי.
          <br><br>לחצו רווח כדי להמשיך.</p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","307","3747249","0.0-30.0","2a7304d9-c216-4321-aa66-c518fc27cf7a","10236","
          <p>בואו נתחיל בדוגמה:
          <br>לפניכם שלוש הגרלות.
          <br>לחצו 'A' אם אתם מעדיפים את ההגרלה השמאלית
          <br>לחצו 'S' אם אתם מעדיפים את ההגרלה האמצעית
          <br>לחצו 'D' אם אתם מעדיפים את ההגרלה הימנית
          <p class=""lotteries"">
            <span><img src='img/A.png', width=""30""></span>
            <span><img src='img/S.png', width=""30""></span>
            <span><img src='img/D.png', width=""30""></span>
          </p>
          <p class=""lotteries"">
            <span>₪39</span>
            <span>₪46</span>
            <span>₪54</span>
          </p>
          <p class=""lotteries"">
            <span>65%</span>
            <span>40%</span>
            <span>35%</span>
          </p>","s","example","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","308","3753857","0.0-31.0","2a7304d9-c216-4321-aa66-c518fc27cf7a","5900","<p>עבודה טובה!
                  <br>בחרתם את ההגרלה האמצעית.  
                  <br>בואו ננסה דוגמה נוספת:
                  <p class=""lotteries"">
                    <span><img src='img/A.png', width=""30""></span>
                    <span><img src='img/S.png', width=""30""></span>
                    <span><img src='img/D.png', width=""30""></span>
                  </p>
                  <p class=""lotteries"">
                    <span>₪29</span>
                    <span>₪18</span>
                    <span>₪43</span>
                  </p>
                  <p class=""lotteries"">
                    <span>30%</span>
                    <span>50%</span>
                    <span>65%</span>
                  </p>","d","example","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","309","3757089","0.0-32.0","2a7304d9-c216-4321-aa66-c518fc27cf7a","2526","<p>בחרתם את ההגרלה הימנית. נשמע נכון?
                  <br><br>כעת נתחיל בניסוי.
                  <br>אתם תראו שלשות של הגרלות ותתבקשו לבחור את ההגרלה המועדפת עליכם.
                  <br>חלק זה לא מוגבל בזמן.
                  <br><br>לחצו רווח כדי להתחיל את הניסוי.</p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","310","3759045","0.0-33.0-0.0","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","311","3765425","0.0-33.0-1.0","2a7304d9-c216-4321-aa66-c518fc27cf7a","6377","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪4</span>
                      <span>₪16</span>
                      <span>₪11</span>
                    </p>
                    <p class=""lotteries"">
                      <span>75%</span>
                      <span>20%</span>
                      <span>25%</span>
                    </p>","s","trinary","","","","","","","A","3.2","27","27","0","-","C","A","B","20","16","","","","","","","",""
"","","","","","html-keyboard-response","312","3766231","0.0-33.0-0.1","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","313","3774369","0.0-33.0-1.1","2a7304d9-c216-4321-aa66-c518fc27cf7a","8136","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪36</span>
                      <span>₪64</span>
                      <span>₪36</span>
                    </p>
                    <p class=""lotteries"">
                      <span>30%</span>
                      <span>50%</span>
                      <span>70%</span>
                    </p>","s","trinary","","","","","","","B","32","3","3","0","-","C","B","A","50","64","","","","","","","",""
"","","","","","html-keyboard-response","314","3774971","0.0-33.0-0.2","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","315","3780807","0.0-33.0-1.2","2a7304d9-c216-4321-aa66-c518fc27cf7a","5844","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪4</span>
                      <span>₪64</span>
                      <span>₪11</span>
                    </p>
                    <p class=""lotteries"">
                      <span>25%</span>
                      <span>25%</span>
                      <span>75%</span>
                    </p>","s","trinary","","","","","","","A","16","6","6","0","B","C","A","B","25","64","","","","","","","",""
"","","","","","html-keyboard-response","316","3781497","0.0-33.0-0.3","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","317","3789624","0.0-33.0-1.3","2a7304d9-c216-4321-aa66-c518fc27cf7a","8125","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪18</span>
                      <span>₪11</span>
                      <span>₪36</span>
                    </p>
                    <p class=""lotteries"">
                      <span>50%</span>
                      <span>75%</span>
                      <span>30%</span>
                    </p>","a","trinary","","","","","","","B","9","22","22","0","-","B","C","A","50","18","","","","","","","",""
"","","","","","html-keyboard-response","318","3790445","0.0-33.0-0.4","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","319","3794744","0.0-33.0-1.4","2a7304d9-c216-4321-aa66-c518fc27cf7a","4297","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪64</span>
                      <span>₪11</span>
                      <span>₪58</span>
                    </p>
                    <p class=""lotteries"">
                      <span>25%</span>
                      <span>45%</span>
                      <span>40%</span>
                    </p>","d","trinary","","","","","","","B","23.2","21","21","0","-","A","C","B","40","58","","","","","","","",""
"","","","","","html-keyboard-response","320","3795381","0.0-33.0-0.5","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","321","3799095","0.0-33.0-1.5","2a7304d9-c216-4321-aa66-c518fc27cf7a","3714","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪71</span>
                      <span>₪11</span>
                      <span>₪58</span>
                    </p>
                    <p class=""lotteries"">
                      <span>55%</span>
                      <span>75%</span>
                      <span>45%</span>
                    </p>","a","trinary","","","","","","","A","39.05","18","18","0","A","A","B","C","55","71","","","","","","","",""
"","","","","","html-keyboard-response","322","3799610","0.0-33.0-0.6","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","323","3804167","0.0-33.0-1.6","2a7304d9-c216-4321-aa66-c518fc27cf7a","4555","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪18</span>
                      <span>₪11</span>
                      <span>₪4</span>
                    </p>
                    <p class=""lotteries"">
                      <span>25%</span>
                      <span>20%</span>
                      <span>75%</span>
                    </p>","d","trinary","","","","","","","B","3","23","23","0","A","A","C","B","75","4","","","","","","","",""
"","","","","","html-keyboard-response","324","3804884","0.0-33.0-0.7","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","325","3809512","0.0-33.0-1.7","2a7304d9-c216-4321-aa66-c518fc27cf7a","4627","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪61</span>
                      <span>₪43</span>
                      <span>₪58</span>
                    </p>
                    <p class=""lotteries"">
                      <span>45%</span>
                      <span>75%</span>
                      <span>45%</span>
                    </p>","s","trinary","","","","","","","B","32.25","11","11","0","A","A","B","C","75","43","","","","","","","",""
"","","","","","html-keyboard-response","326","3810629","0.0-33.0-0.8","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","327","3815543","0.0-33.0-1.8","2a7304d9-c216-4321-aa66-c518fc27cf7a","4913","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪61</span>
                      <span>₪43</span>
                      <span>₪39</span>
                    </p>
                    <p class=""lotteries"">
                      <span>55%</span>
                      <span>75%</span>
                      <span>65%</span>
                    </p>","s","trinary","","","","","","","A","32.25","26","26","0","A","B","A","C","75","43","","","","","","","",""
"","","","","","html-keyboard-response","328","3816669","0.0-33.0-0.9","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","329","3823127","0.0-33.0-1.9","2a7304d9-c216-4321-aa66-c518fc27cf7a","6457","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪11</span>
                      <span>₪58</span>
                      <span>₪39</span>
                    </p>
                    <p class=""lotteries"">
                      <span>45%</span>
                      <span>45%</span>
                      <span>60%</span>
                    </p>","d","trinary","","","","","","","B","23.4","25","25","0","A","C","A","B","60","39","","","","","","","",""
"","","","","","html-keyboard-response","330","3824306","0.0-33.0-0.10","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","331","3828152","0.0-33.0-1.10","2a7304d9-c216-4321-aa66-c518fc27cf7a","3844","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪58</span>
                      <span>₪36</span>
                      <span>₪61</span>
                    </p>
                    <p class=""lotteries"">
                      <span>40%</span>
                      <span>70%</span>
                      <span>45%</span>
                    </p>","d","trinary","","","","","","","A","27.45","10","10","0","A","C","B","A","45","61","","","","","","","",""
"","","","","","html-keyboard-response","332","3829376","0.0-33.0-0.11","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","333","3831800","0.0-33.0-1.11","2a7304d9-c216-4321-aa66-c518fc27cf7a","2422","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪11</span>
                      <span>₪4</span>
                      <span>₪16</span>
                    </p>
                    <p class=""lotteries"">
                      <span>20%</span>
                      <span>50%</span>
                      <span>20%</span>
                    </p>","d","trinary","","","","","","","A","3.2","17","17","0","A","C","B","A","20","16","","","","","","","",""
"","","","","","html-keyboard-response","334","3833293","0.0-33.0-0.12","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","335","3837352","0.0-33.0-1.12","2a7304d9-c216-4321-aa66-c518fc27cf7a","4058","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪36</span>
                      <span>₪61</span>
                      <span>₪43</span>
                    </p>
                    <p class=""lotteries"">
                      <span>60%</span>
                      <span>55%</span>
                      <span>60%</span>
                    </p>","s","trinary","","","","","","","B","33.55","7","7","0","A","C","B","A","55","61","","","","","","","",""
"","","","","","html-keyboard-response","336","3838349","0.0-33.0-0.13","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","337","3852995","0.0-33.0-1.13","2a7304d9-c216-4321-aa66-c518fc27cf7a","14650","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪39</span>
                      <span>₪79</span>
                      <span>₪43</span>
                    </p>
                    <p class=""lotteries"">
                      <span>60%</span>
                      <span>40%</span>
                      <span>60%</span>
                    </p>","s","trinary","","","","","","","B","31.6","9","9","0","A","C","B","A","40","79","","","","","","","",""
"","","","","","html-keyboard-response","338","3853946","0.0-33.0-0.14","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","339","3859427","0.0-33.0-1.14","2a7304d9-c216-4321-aa66-c518fc27cf7a","5480","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪36</span>
                      <span>₪43</span>
                      <span>₪39</span>
                    </p>
                    <p class=""lotteries"">
                      <span>60%</span>
                      <span>60%</span>
                      <span>65%</span>
                    </p>","s","trinary","","","","","","","B","25.8","15","15","0","-","C","B","A","60","43","","","","","","","",""
"","","","","","html-keyboard-response","340","3860761","0.0-33.0-0.15","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","341","3863971","0.0-33.0-1.15","2a7304d9-c216-4321-aa66-c518fc27cf7a","3210","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪58</span>
                      <span>₪43</span>
                      <span>₪76</span>
                    </p>
                    <p class=""lotteries"">
                      <span>40%</span>
                      <span>75%</span>
                      <span>65%</span>
                    </p>","d","trinary","","","","","","","A","49.4","19","19","0","-","C","B","A","65","76","","","","","","","",""
